Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-11-18;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-19;Calgary International;94;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-18;Calgary International;64;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-20;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-22;Calgary International;80;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-09;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-25;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-28;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-07;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-15;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-22;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-16;Calgary International;65;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-10;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-05;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-16;Calgary International;93;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-24;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-28;Calgary International;72;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-30;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-03;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-25;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-27;Calgary International;80;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-14;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-17;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-02;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-08;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-04;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-29;Calgary International;83;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-26;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-31;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-21;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-19;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-09;Calgary International;94;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-10;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-04;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-20;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-11;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-22;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-23;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-04;Calgary International;51;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-25;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-15;Calgary International;81;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-24;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-11;Calgary International;67;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-28;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-06;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-01;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-08;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-27;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-16;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-26;Calgary International;78;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-14;Calgary International;94;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-29;Calgary International;94;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-30;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-20;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-16;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-27;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-29;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-09;Calgary International;93;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-15;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-03;Calgary International;29;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-11;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-17;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-02;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-09;Calgary International;71;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-07;Calgary International;97;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-16;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-17;Calgary International;88;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-20;Calgary International;85;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-30;Calgary International;62;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-02;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-03;Calgary International;83;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-04;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-01;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-13;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-28;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-08;Calgary International;79;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-28;Calgary International;98;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-30;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-31;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-13;Calgary International;64;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-24;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-26;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-10;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-12;Calgary International;19;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-18;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-20;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-05;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-23;Calgary International;63;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-25;Calgary International;68;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-26;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-25;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-04;Calgary International;80;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-25;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-22;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-13;Calgary International;85;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-28;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-06;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-27;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-24;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-19;Calgary International;67;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-24;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-07;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-26;Calgary International;72;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-21;Calgary International;85;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-29;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-29;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-11;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-14;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-17;Calgary International;64;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-06;Calgary International;65;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-02;Calgary International;77;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-14;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-15;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-03;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-19;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-19;Calgary International;84;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-05;Calgary International;86;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-19;Calgary International;98;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-30;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-21;Calgary International;73;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-12;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-07;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-11;Calgary International;76;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-07;Calgary International;21;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
